name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-10-23,2020-10-30
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-10-23,2020-10-30
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-10-23,2020-10-30
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-10-23,2020-10-30
Spicy (feat. Post Malone),Featuring Ty Dolla $ign,Ty Dolla $ign,2020-10-23,143375,81,0.782,0.143,0.782,0.51,0.0,0.115,-5.724,0.0419,99.993,4,2020-10-23,2020-10-30
Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber,2020-10-16,149297,95,0.631,0.864,0.631,0.239,0.0,0.116,-7.071,0.0398,79.859,4,2020-10-23,2020-10-30
Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,210463,92,0.399,0.0563,0.399,0.491,0.00089,0.11,-10.778,0.0538,91.066,4,2020-10-23,2020-10-30
Dreams - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,257800,88,0.828,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,120.151,4,2020-10-23,2020-10-30
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-10-23,2020-10-30
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-10-23,2020-10-30
you broke me first,you broke me first,Tate McRae,2020-04-17,169265,94,0.642,0.786,0.642,0.374,0.0,0.0906,-9.386,0.0545,124.099,4,2020-10-23,2020-10-30
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-10-30,2020-11-06
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-10-30,2020-11-06
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-10-30,2020-11-06
motive (with Doja Cat),Positions,Ariana Grande,2020-10-30,167989,86,0.789,0.0681,0.789,0.742,0.0,0.166,-5.664,0.0652,116.965,4,2020-10-30,2020-11-06
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-10-30,2020-11-06
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-10-30,2020-11-06
off the table (with The Weeknd),Positions,Ariana Grande,2020-10-30,239949,83,0.411,0.519,0.411,0.522,0.0,0.398,-7.295,0.0981,88.332,1,2020-10-30,2020-11-06
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-10-30,2020-11-06
Dakiti,Dakiti,Bad Bunny,2020-10-30,205090,100,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-10-30,2020-11-06
pov,Positions,Ariana Grande,2020-10-30,201882,90,0.487,0.36,0.487,0.534,0.0,0.1,-5.664,0.0555,131.798,4,2020-10-30,2020-11-06
just like magic,Positions,Ariana Grande,2020-10-30,149900,83,0.719,0.08,0.719,0.607,0.0,0.125,-5.156,0.165,128.006,4,2020-10-30,2020-11-06
shut up,Positions,Ariana Grande,2020-10-30,157710,81,0.499,0.801,0.499,0.462,0.0,0.0946,-5.308,0.0312,127.698,4,2020-10-30,2020-11-06
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-10-30,2020-11-06
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,95,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-10-30,2020-11-06
safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,2020-10-30,208457,82,0.552,0.0703,0.552,0.599,0.0,0.0986,-5.75,0.0404,161.884,4,2020-10-30,2020-11-06
nasty,Positions,Ariana Grande,2020-10-30,200732,82,0.772,0.0814,0.772,0.506,1.1e-05,0.182,-6.558,0.139,127.894,4,2020-10-30,2020-11-06
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,232533,85,0.487,0.191,0.487,0.65,0.0,0.0933,-5.195,0.0253,151.964,4,2020-10-30,2020-11-06
six thirty,Positions,Ariana Grande,2020-10-30,183874,81,0.739,0.67,0.739,0.516,0.0,0.151,-7.154,0.0539,120.109,4,2020-10-30,2020-11-06
my hair,Positions,Ariana Grande,2020-10-30,158436,81,0.686,0.0815,0.686,0.526,7.75e-06,0.144,-6.842,0.0374,92.013,4,2020-10-30,2020-11-06
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,156497,89,0.794,0.11,0.794,0.756,0.0,0.247,-7.16,0.136,123.066,4,2020-10-30,2020-11-06
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-11-06,2020-11-13
Dakiti,Dakiti,Bad Bunny,2020-10-30,205090,100,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-11-06,2020-11-13
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-11-06,2020-11-13
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-11-06,2020-11-13
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-11-06,2020-11-13
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-11-06,2020-11-13
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-11-06,2020-11-13
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,95,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-11-06,2020-11-13
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-11-06,2020-11-13
pov,Positions,Ariana Grande,2020-10-30,201882,90,0.487,0.36,0.487,0.534,0.0,0.1,-5.664,0.0555,131.798,4,2020-11-06,2020-11-13
Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber,2020-10-16,149297,95,0.631,0.864,0.631,0.239,0.0,0.116,-7.071,0.0398,79.859,4,2020-11-06,2020-11-13
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,156497,89,0.794,0.11,0.794,0.756,0.0,0.247,-7.16,0.136,123.066,4,2020-11-06,2020-11-13
SO DONE,F*CK LOVE (SAVAGE),The Kid LAROI,2020-11-06,126521,83,0.719,0.232,0.719,0.598,0.0,0.115,-6.254,0.077,142.592,4,2020-11-06,2020-11-13
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-11-06,2020-11-13
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-11-06,2020-11-13
Hawái - Remix,Hawái (Remix),Maluma,2020-11-05,200481,90,0.766,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0.312,179.984,4,2020-11-06,2020-11-13
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,232533,85,0.487,0.191,0.487,0.65,0.0,0.0933,-5.195,0.0253,151.964,4,2020-11-06,2020-11-13
motive (with Doja Cat),Positions,Ariana Grande,2020-10-30,167989,86,0.789,0.0681,0.789,0.742,0.0,0.166,-5.664,0.0652,116.965,4,2020-11-06,2020-11-13
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-11-06,2020-11-13
Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,210463,92,0.399,0.0563,0.399,0.491,0.00089,0.11,-10.778,0.0538,91.066,4,2020-11-06,2020-11-13
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-11-20,2020-11-27
Therefore I Am,Therefore I Am,Billie Eilish,2020-11-12,174321,96,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4,2020-11-20,2020-11-27
Dakiti,Dakiti,Bad Bunny,2020-10-30,205090,100,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-11-20,2020-11-27
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-11-20,2020-11-27
Monster (Shawn Mendes & Justin Bieber),Monster,Shawn Mendes,2020-11-20,178994,94,0.652,0.0676,0.652,0.383,0.0,0.0828,-7.076,0.0516,145.765,4,2020-11-20,2020-11-27
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-11-20,2020-11-27
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-11-20,2020-11-27
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-11-20,2020-11-27
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-11-20,2020-11-27
Somebody’s Problem,Somebody’s Problem,Morgan Wallen,2020-11-20,161773,82,0.657,0.662,0.657,0.54,0.0,0.123,-7.675,0.0287,136.97,4,2020-11-20,2020-11-27
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1994-11-01,241106,97,0.336,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,150.273,4,2020-11-20,2020-11-27
Life Goes On,BE,BTS,2020-11-20,207481,95,0.566,0.00691,0.566,0.716,0.0,0.37,-5.733,0.0424,81.068,4,2020-11-20,2020-11-27
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,95,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-11-20,2020-11-27
pov,Positions,Ariana Grande,2020-10-30,201882,90,0.487,0.36,0.487,0.534,0.0,0.1,-5.664,0.0555,131.798,4,2020-11-20,2020-11-27
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-11-20,2020-11-27
Prisoner (feat. Dua Lipa),Prisoner (feat. Dua Lipa),Miley Cyrus,2020-11-20,169333,91,0.781,0.0103,0.781,0.67,0.0,0.0761,-3.912,0.0452,127.99,4,2020-11-20,2020-11-27
Dynamite,BE,BTS,2020-11-20,199053,92,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4,2020-11-20,2020-11-27
Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,Brenda Lee,1964-10-19,126266,94,0.589,0.614,0.589,0.472,0.0,0.505,-8.749,0.0502,67.196,4,2020-11-20,2020-11-27
HOLIDAY,HOLIDAY,Lil Nas X,2020-11-13,154997,92,0.81,0.12,0.81,0.511,0.0,0.0832,-6.924,0.164,151.947,4,2020-11-20,2020-11-27
Body,Good News,Megan Thee Stallion,2020-11-20,171067,88,0.914,0.0166,0.914,0.732,0.0,0.107,-6.1,0.241,94.066,4,2020-11-20,2020-11-27
DÁKITI,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,2020-11-27,205090,90,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-11-27,2020-12-04
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1994-11-01,241106,97,0.336,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,150.273,4,2020-11-27,2020-12-04
Rockin' Around The Christmas Tree,Merry Christmas From Brenda Lee,Brenda Lee,1964-10-19,126266,94,0.589,0.614,0.589,0.472,0.0,0.505,-8.749,0.0502,67.196,4,2020-11-27,2020-12-04
Jingle Bell Rock,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),Bobby Helms,1957-12-02,130973,90,0.754,0.643,0.754,0.424,0.0,0.0652,-8.463,0.0363,119.705,4,2020-11-27,2020-12-04
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-11-27,2020-12-04
It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1963,151000,68,0.234,0.871,0.234,0.526,2.34e-06,0.122,-11.656,0.0411,201.739,3,2020-11-27,2020-12-04
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-11-27,2020-12-04
Last Christmas,LAST CHRISTMAS,Wham!,1984-11-29,262960,88,0.735,0.189,0.735,0.478,2.48e-06,0.355,-12.472,0.0293,107.682,4,2020-11-27,2020-12-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-11-27,2020-12-04
Santa Tell Me,Santa Tell Me,Ariana Grande,2014-11-24,204093,95,0.525,0.0489,0.525,0.621,0.0,0.294,-7.364,0.116,191.9,4,2020-11-27,2020-12-04
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-11-27,2020-12-04
It's Beginning to Look a Lot like Christmas,Christmas,Michael Bublé,2011-10-14,206639,75,0.339,0.908,0.339,0.214,7.47e-06,0.341,-11.714,0.0375,94.775,3,2020-11-27,2020-12-04
Body,Good News,Megan Thee Stallion,2020-11-20,171067,88,0.914,0.0166,0.914,0.732,0.0,0.107,-6.1,0.241,94.066,4,2020-11-27,2020-12-04
Therefore I Am,Therefore I Am,Billie Eilish,2020-11-12,174321,96,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4,2020-11-27,2020-12-04
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-11-27,2020-12-04
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-11-27,2020-12-04
Underneath the Tree,Wrapped In Red,Kelly Clarkson,2013-10-25,229640,89,0.509,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,0.0537,159.876,4,2020-11-27,2020-12-04
LA NOCHE DE ANOCHE,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,2020-11-27,203200,94,0.856,0.0303,0.856,0.618,0.0,0.0866,-4.892,0.286,81.993,4,2020-11-27,2020-12-04
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-11-27,2020-12-04
HOLIDAY,HOLIDAY,Lil Nas X,2020-11-13,154997,92,0.81,0.12,0.81,0.511,0.0,0.0832,-6.924,0.164,151.947,4,2020-11-27,2020-12-04
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2019-12-27,2020-01-03
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2019-12-27,2020-01-03
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2019-12-27,2020-01-03
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2019-12-27,2020-01-03
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2019-12-27,2020-01-03
OUT WEST (feat. Young Thug),JACKBOYS,JACKBOYS,2019-12-27,157712,84,0.802,0.0104,0.802,0.591,0.0,0.196,-4.895,0.225,139.864,4,2019-12-27,2020-01-03
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2019-12-27,2020-01-03
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,73,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4,2019-12-27,2020-01-03
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2019-12-27,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,JACKBOYS,JACKBOYS,2019-12-27,244873,74,0.559,0.0567,0.559,0.491,0.0,0.0992,-6.406,0.0346,153.131,4,2019-12-27,2020-01-03
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2019-12-27,2020-01-03
Adore You,Fine Line,Harry Styles,2019-12-13,207133,88,0.676,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4,2019-12-27,2020-01-03
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,84,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2019-12-27,2020-01-03
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2019-12-27,2020-01-03
Had Enough (feat. Quavo & Offset),Had Enough (feat. Quavo & Offset),Don Toliver,2019-12-27,157133,0,0.748,0.262,0.748,0.789,0.0,0.13,-4.579,0.103,147.957,4,2019-12-27,2020-01-03
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2019-12-27,2020-01-03
My Oh My (feat. DaBaby),Romance,Camila Cabello,2019-12-06,170746,82,0.724,0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,105.046,4,2019-12-27,2020-01-03
WHAT TO DO? (feat. Don Toliver),JACKBOYS,JACKBOYS,2019-12-27,250141,75,0.643,0.0695,0.643,0.594,1.46e-05,0.115,-5.191,0.0312,118.037,4,2019-12-27,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone,2019-09-06,157560,83,0.755,0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,4,2019-12-27,2020-01-03
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,2019-10-04,175720,89,0.598,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,4,2019-12-27,2020-01-03
